City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Date
528,Mucurapo,TT,10.6667,-61.5333,80.65,70,48,9.73,scattered clouds,2022-04-05 23:53:34
529,Klamath Falls,US,42.2249,-121.7817,50.86,36,0,9.22,clear sky,2022-04-05 23:49:06
530,Pirgos,GR,35.1167,25.7178,62.62,78,86,8.75,overcast clouds,2022-04-05 23:53:34
531,Mezhdurechensk,RU,53.6942,88.0603,34.93,97,100,3.6,overcast clouds,2022-04-05 23:53:34
532,Lanigan,CA,51.8501,-105.0344,37.29,98,100,10.6,overcast clouds,2022-04-05 23:53:34
533,Nelson,NZ,-41.2833,173.2833,70.7,100,100,8.01,light rain,2022-04-05 23:52:02
534,Beian,NO,63.6559,9.5683,33.01,74,40,10.36,scattered clouds,2022-04-05 23:53:35
535,Urumqi,CN,43.801,87.6005,58.15,25,0,13.42,clear sky,2022-04-05 23:53:35
536,Bahia Blanca,AR,-38.7196,-62.2724,67.51,46,37,7.27,light rain,2022-04-05 23:53:35
537,Sandwick,GB,60.0,-1.25,39.02,56,20,11.5,few clouds,2022-04-05 23:53:36
538,Brainerd,US,46.358,-94.2008,38.98,87,100,6.91,mist,2022-04-05 23:53:36
539,Kjopsvik,NO,68.097,16.3742,28.27,83,100,6.76,overcast clouds,2022-04-05 23:53:36
540,Santo Domingo,DO,18.5001,-69.9886,80.24,78,40,3.0,scattered clouds,2022-04-05 23:50:00
541,Chudniv,UA,50.052,28.1175,37.87,90,99,9.98,overcast clouds,2022-04-05 23:53:37
542,Tezu,IN,27.9167,96.1667,67.26,88,100,2.93,overcast clouds,2022-04-05 23:53:37
543,Cairns,AU,-16.9167,145.7667,89.11,64,70,8.05,broken clouds,2022-04-05 23:53:37
544,Skjervoy,NO,70.0311,20.9714,30.2,69,100,23.2,light snow,2022-04-05 23:51:20
545,Pangkalanbuun,ID,-2.6833,111.6167,76.44,93,100,1.86,overcast clouds,2022-04-05 23:53:38
546,Winnemucca,US,40.973,-117.7357,51.85,20,0,4.61,clear sky,2022-04-05 23:53:38
547,Hofn,IS,64.2539,-15.2082,33.82,47,20,24.16,few clouds,2022-04-05 23:53:38
548,Grand Gaube,MU,-20.0064,57.6608,79.2,91,100,1.99,heavy intensity rain,2022-04-05 23:53:39
549,Port Hedland,AU,-20.3167,118.5667,86.05,48,31,8.05,scattered clouds,2022-04-05 23:53:39
550,Kupang,ID,-10.1667,123.5833,80.83,77,90,2.95,overcast clouds,2022-04-05 23:53:39
551,Terrace Bay,CA,48.7834,-87.1,33.3,97,100,8.68,overcast clouds,2022-04-05 23:48:55
552,Anito,PH,12.4497,125.2886,79.84,89,100,11.95,overcast clouds,2022-04-05 23:53:39
553,Nogliki,RU,51.8333,143.1667,31.91,71,97,20.27,overcast clouds,2022-04-05 23:53:40
554,Kirensk,RU,57.7853,108.1119,22.33,85,99,3.04,overcast clouds,2022-04-05 23:53:40
555,Kieta,PG,-6.2167,155.6333,81.72,82,100,8.16,light rain,2022-04-05 23:53:40
556,Natal,BR,-5.795,-35.2094,79.45,89,20,5.75,few clouds,2022-04-05 23:53:41
557,Pangnirtung,CA,66.1451,-65.7125,3.0,90,85,4.14,overcast clouds,2022-04-05 23:49:51
558,San Vicente,AR,-26.6167,-54.1333,66.72,94,83,2.08,moderate rain,2022-04-05 23:53:41
559,Suzuka,JP,34.8833,136.5833,60.21,52,95,3.74,overcast clouds,2022-04-05 23:53:41
560,Vlasim,CZ,49.7063,14.8988,48.27,87,100,15.1,overcast clouds,2022-04-05 23:53:42
561,Novospasskoye,RU,53.1468,47.7514,34.68,79,83,9.15,broken clouds,2022-04-05 23:53:42
562,Tsabong,BW,-26.0217,22.401,62.55,35,0,8.7,clear sky,2022-04-05 23:53:42
563,Carrboro,US,35.9101,-79.0753,61.52,92,100,3.0,moderate rain,2022-04-05 23:53:42
564,Pucallpa,PE,-8.3791,-74.5539,87.84,62,40,4.61,scattered clouds,2022-04-05 23:53:43
565,Conneaut,US,41.9476,-80.5542,53.82,68,100,7.09,overcast clouds,2022-04-05 23:53:43
566,Genhe,CN,50.7833,121.5167,18.3,52,7,8.86,clear sky,2022-04-05 23:53:43
